ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13050-3,February,40x40/110x90,22300,6.5,3242.524,14.0,18.33522281,2648,23850.26738,25359.24382,2648.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,16.70907414,2095,23850.26738,25359.24382,2095.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.60840501,2613,23850.26738,25359.24382,2613.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2121.584,14.0,16.05328849,1781,23850.26738,25359.24382,1781.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2241.88,14.0,17.56918301,1848,23850.26738,25359.24382,1848.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,17.22591521,2082,23850.26738,25359.24382,2082.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2553.556,14.0,17.91838519,2096,23850.26738,25359.24382,2096.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2548.088,14.0,17.97771506,2090,23850.26738,25359.24382,2090.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2695.724,14.0,18.68603759,2192,23850.26738,25359.24382,2192.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.49813937,2050,23850.26738,25359.24382,2050.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,15.79466302,2118,23850.26738,25359.24382,2118.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,16.3471483,2653,23850.26738,25359.24382,2653.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2559.024,14.0,50.25447202,1134,23850.26738,25359.24382,1273.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2580.896,14.0,15.92067251,2170,23850.26738,25359.24382,2170.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,18.14032633,2059,23850.26738,25359.24382,2059.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,18.34308705,2679,23850.26738,25359.24382,2679.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,17.16696516,2627,23850.26738,25359.24382,2627.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3499.52,14.0,23.21804133,2533,23850.26738,25359.24382,2687.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3390.16,14.0,18.14545626,2775,23850.26738,25359.24382,2775.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,44.36722751,1358,23850.26738,25359.24382,1521.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3258.928,14.0,17.05861559,2703,23850.26738,25359.24382,2703.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,19.49372104,2093,23850.26738,25359.24382,2113.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,24.46169015,1760,23850.26738,25359.24382,1900.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2734.0,14.0,15.69129481,2305,23850.26738,25359.24382,2305.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2624.64,14.0,15.68367471,2213,23850.26738,25359.24382,2213.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,39.80652322,1747,23850.26738,25359.24382,1909.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,47.50891064,1173,23850.26738,25359.24382,1349.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,1727.888,14.0,21.69631365,1186,23850.26738,25359.24382,1353.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,39.76813715,1360,23850.26738,25359.24382,1515.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3171.44,14.0,54.24791262,1267,23850.26738,25359.24382,1451.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,3280.8,14.0,27.30431602,2194,23850.26738,25359.24382,2385.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2569.96,14.0,42.52828838,1311,23850.26738,25359.24382,1477.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,24.97853122,1706,23850.26738,25359.24382,1887.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,2515.28,14.0,44.97630482,1211,23850.26738,25359.24382,1384.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,4347.06,14.0,67.24222808,1245,23850.26738,25359.24382,1424.0,0,0,40,40,110,90
13050-3,February,40x40/110x90,22300,6.5,179498.036,14.0,22.51781518,TOTAL,23850.26738,25359.24382,139079.0,490,136384,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,3433.904,14.7,67.61703297,1112,2909.482759,3118.94887,1112.0,0,0,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,0.0,14.7,na,1767,2909.482759,3118.94887,1767.0,0,0,40,40,110,90
13027-1,February,40x40/110x90,2700,7.2,3433.904,14.7,16.15956649,TOTAL,2909.482759,3118.94887,2879.0,5,2979,40,40,110,90
13029-1,February,30x30/100x70,4200,7.1,2405.92,13.5,15.12602248,2042,4520.990312,4779.2414,2042.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,486.652,13.5,17.18928516,403,4520.990312,4779.2414,403.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,787.392,13.5,15.92497765,544,4520.990312,4779.2414,662.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,2351.24,13.5,20.08472125,1879,4520.990312,4779.2414,1879.0,0,0,30,30,100,70
13029-1(A),February,30x30/100x70,4200,7.1,6031.204,13.5,17.32993943,TOTAL,4520.990312,4779.2414,4986.0,48,4999,30,30,100,70
13031-1,February,40x40/110x90,3600,7.1,2296.56,14.1,19.09638764,1858,3875.134553,4125.106082,1858.0,0,0,40,40,110,90
13031-1,February,40x40/110x90,3600,7.1,2241.88,14.1,33.0472639,1347,3875.134553,4125.106082,1501.0,0,0,40,40,110,90
13031-1,February,40x40/110x90,3600,7.1,4538.44,14.1,25.98778435,TOTAL,3875.134553,4125.106082,3359.0,12,2725,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,17.25538543,2487,2691.065662,2861.326005,2588.0,0,0,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,na,,2691.065662,2861.326005,,0,0,40,40,110,90
13031-2,February,40x40/110x90,2500,7.1,3127.696,14.0,17.25538543,TOTAL,2691.065662,2861.326005,2588.0,8,1619,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,24.23450726,290,320.5128205,380.624009,290.0,0,0,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,na,,320.5128205,380.624009,,0,0,40,40,110,90
13031-3,February,40x40/110x90,250,22.0,382.76,23.0,24.23450726,TOTAL,320.5128205,380.624009,290.0,8,322,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,15.87417703,368,375.0,431.3259996,368.0,0,0,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,na,,375.0,431.3259996,,0,0,40,40,110,90
13031-4,February,40x40/110x90,300,20.0,437.44,20.5,15.87417703,TOTAL,375.0,431.3259996,368.0,8,383,40,40,110,90
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,17.03005602,2096,2181.025082,2300.292487,2096.0,0,0,40,40,120,80
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,na,,2181.025082,2300.292487,,0,0,40,40,120,80
13033-1,February,40x40/120x80,2000,8.3,2526.216,13.3,17.03005602,TOTAL,2181.025082,2300.292487,2096.0,40,2178,40,40,120,80
13034-1,February,40x40/120x80,3732,8.1,2405.92,12.6,17.91081998,1975,4060.9358,4248.701201,1975.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2296.56,12.7,18.61741039,1869,4251.360174,4453.025218,1869.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2466.068,12.7,33.94342735,1432,4251.360174,4453.025218,1629.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,2460.6,12.7,22.74242055,1680,4251.360174,4453.025218,1901.0,0,0,40,40,120,80
13054-1,February,40x40/120x80,3907,8.1,9629.148,12.7,23.42001598,TOTAL,4251.360174,4453.025218,7374.0,29,6871,40,40,120,80
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,17.25911038,932,1015.531661,1150.698194,932.0,0,0,30,30,82,64
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,na,,1015.531661,1150.698194,,0,0,30,30,82,64
13037-1,February,30x30/82x64,850,16.3,1126.408,19.3,17.25911038,TOTAL,1015.531661,1150.698194,932.0,16,993,30,30,82,64
13038-1+,February,40x40/100x70,6550,7.1,3007.4,10.1,15.60816652,2538,7050.592034,7171.4569,2538.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,1673.208,10.3,13.04129552,1345,1501.154734,1530.292732,1455.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,2187.2,10.3,16.37710315,1829,1501.154734,1530.292732,1829.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,2187.2,10.3,11.98792977,1925,1501.154734,1530.292732,1925.0,0,0,40,40,100,70
13038-2,February,40x40/100x70,1300,13.4,9055.008,10.3,14.44513357,TOTAL,1501.154734,1530.292732,7747.0,17,7579,40,40,100,70
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,17.90987961,992,1081.730769,1129.162835,992.0,0,0,50,50,156,84
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,na,,1081.730769,1129.162835,,0,0,50,50,156,84
13040-1,February,50x50/156x84,900,16.8,1208.428,12.4,17.90987961,TOTAL,1081.730769,1129.162835,992.0,5,1013,50,50,156,84
13041-1,February,40x40/120x80,1025,14.7,2941.784,12.8,14.16772951,2525,1201.641266,1260.085017,2525.0,0,0,40,40,120,80
13041-2,February,40x40/120x80,1200,10.5,2941.784,13.0,na,,1340.782123,1409.225381,,0,0,40,40,120,80
13041-2,February,40x40/120x80,1200,10.5,2941.784,13.0,14.16772951,TOTAL,1340.782123,1409.225381,2525.0,4,2639,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,14.3501585,1686,1722.222222,1810.136954,1686.0,0,0,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,na,,1722.222222,1810.136954,,0,0,40,40,120,80
13041-3,February,40x40/120x80,1550,10.0,1968.48,13.0,14.3501585,TOTAL,1722.222222,1810.136954,1686.0,0,1745,40,40,120,80
13042-1,February,40x40/110x70,5944,7.0,3062.08,10.0,34.32568711,1772,6391.397849,6493.739179,2011.0,0,0,40,40,110,70
13042-1,February,40x40/110x70,5944,7.0,3390.16,10.0,45.07633858,1659,6391.397849,6493.739179,1862.0,0,0,40,40,110,70
13042-1,February,40x40/110x70,5944,7.0,6452.24,10.0,39.97433449,TOTAL,6391.397849,6493.739179,3873.0,3,3242,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,3991.64,10.0,17.95352286,3275,12783.87097,12988.57084,3275.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2012.224,10.0,18.10056932,1618,12783.87097,12988.57084,1648.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2569.96,10.0,16.57457704,2144,12783.87097,12988.57084,2144.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2187.2,10.0,43.39795172,1025,12783.87097,12988.57084,1238.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,1093.6,10.0,18.06876372,896,12783.87097,12988.57084,896.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,2515.28,10.0,16.3910181,2103,12783.87097,12988.57084,2103.0,0,0,40,40,110,70
13042-2,February,40x40/110x70,11889,7.0,14369.904,10.0,21.33559139,TOTAL,12783.87097,12988.57084,11304.0,94,10856,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,3827.6,10.0,16.78858815,3185,6391.397849,6493.739179,3185.0,0,0,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,3368.288,10.0,15.03101873,2862,6391.397849,6493.739179,2862.0,0,0,40,40,110,70
13042-3,February,40x40/110x70,5944,7.0,7195.888,10.0,15.96589608,TOTAL,6391.397849,6493.739179,6047.0,31,6490,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2843.36,10.0,18.33605312,2322,19708.60215,20024.18328,2322.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,3012.868,10.0,49.54973135,1302,19708.60215,20024.18328,1520.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2602.768,10.0,91.62430151,12,19708.60215,20024.18328,218.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2624.64,10.0,37.66764204,1395,19708.60215,20024.18328,1636.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,3280.8,10.0,46.50694952,1572,19708.60215,20024.18328,1755.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,2624.64,10.0,43.420812,1238,19708.60215,20024.18328,1485.0,0,0,40,40,110,70
13042-4,February,40x40/110x70,18329,7.0,16989.076,10.0,47.40149494,TOTAL,19708.60215,20024.18328,8936.0,11,6789,40,40,110,70
13043-1,February,40x40/100x70,850,16.3,1120.94,13.0,14.44680358,959,1015.531661,1067.371773,959.0,0,0,40,40,100,70
13043-1(A),February,40x40/100x70,300,21.0,404.632,11.0,85.41884972,0,379.7468354,390.1626167,59.0,0,0,40,40,100,70
13043-1(A),February,40x40/100x70,300,21.0,1525.572,11.0,33.27093051,TOTAL,379.7468354,390.1626167,1018.0,18,996,40,40,100,70
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,15.87417703,2024,72834.2246,77442.35446,2024.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,17.24579371,1991,72834.2246,77442.35446,1991.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,68.86059432,596,72834.2246,77442.35446,756.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,48.21107934,1089,72834.2246,77442.35446,1246.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,46.80159311,1134,72834.2246,77442.35446,1309.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1110.004,14.0,17.65795439,842,72834.2246,77442.35446,914.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2777.744,14.0,69.86763359,661,72834.2246,77442.35446,837.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2449.664,14.0,39.62437298,1301,72834.2246,77442.35446,1479.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,52.26773958,874,72834.2246,77442.35446,1044.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,61.63629713,748,72834.2246,77442.35446,923.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,448.376,14.0,21.0484058,354,72834.2246,77442.35446,354.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2515.28,14.0,54.67701409,976,72834.2246,77442.35446,1140.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,17.1675333,2011,72834.2246,77442.35446,2011.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,50.28928643,1033,72834.2246,77442.35446,1196.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2925.38,14.0,29.54761433,1902,72834.2246,77442.35446,2061.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2427.792,14.0,74.91547876,446,72834.2246,77442.35446,609.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,18.25164594,1788,72834.2246,77442.35446,1788.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,86.34479395,163,72834.2246,77442.35446,336.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,44.7695684,1058,72834.2246,77442.35446,1208.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2624.64,14.0,25.70409656,1781,72834.2246,77442.35446,1950.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2187.2,14.0,18.16020483,1790,72834.2246,77442.35446,1790.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2405.92,14.0,18.20176897,1968,72834.2246,77442.35446,1968.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1793.504,14.0,15.47272825,1516,72834.2246,77442.35446,1516.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,1509.168,14.0,20.0221579,1207,72834.2246,77442.35446,1207.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2460.6,14.0,31.19564334,1511,72834.2246,77442.35446,1693.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2132.52,14.0,17.79678502,1577,72834.2246,77442.35446,1753.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2121.584,14.0,18.9756333,1669,72834.2246,77442.35446,1719.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,2493.408,14.0,33.06350184,1501,72834.2246,77442.35446,1669.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,4265.04,14.0,60.89133982,1537,72834.2246,77442.35446,1668.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,3860.408,14.0,38.60752542,2210,72834.2246,77442.35446,2370.0,0,0,40,40,110,90
13044-1,February,40x40/110x90,68100,6.5,70876.216,14.0,39.99538576,TOTAL,72834.2246,77442.35446,42529.0,129,35397,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2449.664,14.0,17.45806772,2022,52941.17647,56290.69817,2022.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2110.648,14.0,42.00833109,1062,52941.17647,56290.69817,1224.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2362.176,14.0,91.66023192,32,52941.17647,56290.69817,197.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,82.7633504,270,52941.17647,56290.69817,377.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2559.024,14.0,61.19614353,832,52941.17647,56290.69817,993.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3499.52,14.0,62.88062363,1111,52941.17647,56290.69817,1299.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3390.16,14.0,71.85973523,782,52941.17647,56290.69817,954.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,61.09596329,770,52941.17647,56290.69817,936.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2105.18,14.0,18.39177648,1718,52941.17647,56290.69817,1718.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3401.096,14.0,85.06363831,330,52941.17647,56290.69817,508.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2006.756,14.0,50.01883637,832,52941.17647,56290.69817,1003.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,25.18454479,1623,52941.17647,56290.69817,1800.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,1749.76,14.0,42.73500366,808,52941.17647,56290.69817,1002.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2405.92,14.0,73.31582097,457,52941.17647,56290.69817,642.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2455.132,14.0,50.43036383,1028,52941.17647,56290.69817,1217.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3608.88,14.0,88.86081,212,52941.17647,56290.69817,402.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,16.69714704,1822,52941.17647,56290.69817,1822.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3499.52,14.0,19.93187637,2606,52941.17647,56290.69817,2802.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2810.552,14.0,60.2924977,976,52941.17647,56290.69817,1116.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2187.2,14.0,69.36722751,465,52941.17647,56290.69817,670.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,3619.816,14.0,30.07931895,2364,52941.17647,56290.69817,2531.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,2444.196,14.0,17.96893539,2005,52941.17647,56290.69817,2005.0,0,0,40,40,110,90
13044-3,February,40x40/110x90,49500,6.5,57851.44,14.0,52.91387734,TOTAL,52941.17647,56290.69817,27240.0,85,20506,40,40,110,90
13045-1,February,40x40/110x70,10000,7.0,2952.72,10.0,15.33230377,2500,10752.68817,10924.86403,2500.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,3116.76,10.0,14.5266238,2664,10752.68817,10924.86403,2664.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,2990.996,10.0,17.75314979,2460,10752.68817,10924.86403,2460.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,3062.08,10.0,17.14782109,2537,10752.68817,10924.86403,2537.0,0,0,40,40,110,70
13045-1,February,40x40/110x70,10000,7.0,12122.556,10.0,16.18104301,TOTAL,10752.68817,10924.86403,10161.0,14,10904,40,40,110,70
13046-1,February,40x40/130x90,500,22.0,672.564,21.0,98.81052212,8,641.025641,741.9759163,8.0,0,0,40,40,130,90
13046-1,February,40x40/130x90,500,22.0,0.0,21.0,na,546,641.025641,741.9759163,546.0,0,0,40,40,130,90
13046-1,February,40x40/130x90,500,22.0,672.564,21.0,17.6286569,TOTAL,641.025641,741.9759163,554.0,20,588,40,40,130,90
13047-2,February,40x40/110x90,4790,7.0,2559.024,14.0,16.64790952,2133,5150.537634,5476.405678,2133.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,2515.28,14.0,16.98737318,1981,5150.537634,5476.405678,2088.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,929.56,14.0,15.44386592,786,5150.537634,5476.405678,786.0,0,0,40,40,110,90
13047-2,February,40x40/110x90,4790,7.0,6003.864,14.0,16.60370721,TOTAL,5150.537634,5476.405678,5007.0,26,3784,40,40,110,90
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,64.45873763,927,2290.076336,2401.457873,927.0,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,0.0,12.8,na,564,2290.076336,2401.457873,731.0,0,0,40,40,120,80
13048-1,February,40x40/120x80,2100,8.3,2608.236,12.8,36.43213268,TOTAL,2290.076336,2401.457873,1658.0,27,733,40,40,120,80
13049-1,February,40x40/92x70,5800,7.0,3543.264,10.0,23.37573492,2477,6236.55914,6336.421137,2715.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,3499.52,10.0,30.70478237,2209,6236.55914,6336.421137,2425.0,0,0,40,40,92,70
13049-1,February,40x40/92x70,5800,7.0,7042.784,10.0,27.01749763,TOTAL,6236.55914,6336.421137,5140.0,21,3657,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1695.08,10.1,14.51730892,1449,5382.131324,5474.394581,1449.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,1312.32,10.1,14.88356498,1117,5382.131324,5474.394581,1117.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,3062.08,10.1,14.82913575,2608,5382.131324,5474.394581,2608.0,0,0,40,40,92,70
13049-2,February,40x40/92x70,5000,7.1,6069.48,10.1,14.75381746,TOTAL,5382.131324,5474.394581,5174.0,10,5539,40,40,92,70
13050-2,February,40x40/110x90,19910,6.5,3275.332,14.0,47.27252077,1549,21294.11765,22641.36971,1727.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,3171.44,14.0,92.62164821,77,21294.11765,22641.36971,234.0,0,0,40,40,110,90
13050-2,February,40x40/110x90,19910,6.5,2564.492,14.0,82.53065324,286,21294.11765,22641.36971,448.0,0,0,40,40,110,90
