ID,Month,Construction,Req_Finish_Fabrics,Fabric_Allowance,Rec_Beam_length(yds),Shrink_allow,act_shrink%,Previous_pdn,Req_grey_fabric,Req_beam_length(yds),Total_pdn_m/c,Rej_and_cut_Piece,Total_pdn_per_order,warp_count,weft_count,epi,ppi
13056-6,March,80/2x40/140x88,8885,6.0,2176.264,9.0,14.8081299,1854,9452.12766,9497.94575,1854.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,546.8,9.0,15.69129481,443,9452.12766,9497.94575,461.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,1202.96,9.0,92.35219791,92,9452.12766,9497.94575,92.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,0.0,9.0,na,624,9452.12766,9497.94575,783.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,2241.88,9.0,14.66983068,1913,9452.12766,9497.94575,1913.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,1957.544,9.0,39.77146874,1002,9452.12766,9497.94575,1179.0,0,0,double_80,40,140,88
13056-6,March,80/2x40/140x88,8885,6.0,10312.648,9.0,20.61204843,TOTAL,9452.12766,9497.94575,8187.0,154,7450,double_80,40,140,88
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,17.7508742,859,909.0909091,966.6079485,859.0,0,0,40,40,110,90
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,na,,909.0909091,966.6079485,,0,0,40,40,110,90
13059-3,March,40x40/110x90,800,12.0,1044.388,14.0,17.7508742,TOTAL,909.0909091,966.6079485,859.0,13,781,40,40,110,90
13061-1,March,40x40/120x80,3342,7.2,3313.608,12.6,14.23246202,2842,3601.293103,3767.806015,2842.0,0,0,40,40,120,80
13061-1,March,40x40/120x80,3342,7.2,809.264,12.6,15.47875601,684,3601.293103,3767.806015,684.0,0,0,40,40,120,80
13061-1,March,40x40/120x80,3342,7.2,4122.872,12.6,14.47709267,TOTAL,3601.293103,3767.806015,3526.0,3,3636,40,40,120,80
13061-2,March,40x40/120x80,3777,7.2,2351.24,12.7,11.57857131,2079,4070.043103,4263.107296,2079.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,404.632,19.0,21.65720951,317,374.0648379,422.2827742,317.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,2351.24,19.0,15.44886953,1988,374.0648379,422.2827742,1988.0,0,0,40,40,120,80
13061-2(A),March,40x40/120x80,300,19.8,5107.112,19.0,14.15892191,TOTAL,374.0648379,422.2827742,4384.0,80,4456,40,40,120,80
13064-2,March,40x40/110x70,16740,7.0,3915.088,10.0,18.98010977,3172,18000.0,18288.22238,3172.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3499.52,10.0,15.6741496,2951,18000.0,18288.22238,2951.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3171.44,10.0,76.91900209,732,18000.0,18288.22238,732.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,0.0,10.0,na,837,18000.0,18288.22238,1058.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3368.288,10.0,16.57482971,2810,18000.0,18288.22238,2810.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3116.76,10.0,19.2430601,2517,18000.0,18288.22238,2517.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,3258.928,10.0,17.08930053,2702,18000.0,18288.22238,2702.0,0,0,40,40,110,70
13064-2,March,40x40/110x70,16740,7.0,20330.024,10.0,21.58395878,TOTAL,18000.0,18288.22238,15942.0,54,16558,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,3040.208,10.0,17.53853684,2507,11450.53763,11633.8877,2507.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,874.88,10.0,15.87417703,736,11450.53763,11633.8877,736.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,3034.74,10.0,14.16068592,2605,11450.53763,11633.8877,2605.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,2952.72,10.0,15.90804411,2483,11450.53763,11633.8877,2483.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,2952.72,10.0,16.82245523,2456,11450.53763,11633.8877,2456.0,0,0,40,40,110,70
13064-3,March,40x40/110x70,10649,7.0,12855.268,10.0,16.088875,TOTAL,11450.53763,11633.8877,10787.0,14,11430,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2810.552,10.0,17.95206066,2306,9823.655914,9980.955777,2306.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2734.0,10.0,16.53255304,2282,9823.655914,9980.955777,2282.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2734.0,10.0,17.55669349,2254,9823.655914,9980.955777,2254.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,2816.02,10.0,16.22928814,2359,9823.655914,9980.955777,2359.0,0,0,40,40,110,70
13064-4,March,40x40/110x70,9136,7.0,11094.572,10.0,17.06755339,TOTAL,9823.655914,9980.955777,9201.0,20,9871,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3280.8,10.0,17.06291149,2721,16275.26882,16535.87419,2721.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,2734.0,10.0,16.64228237,2279,16275.26882,16535.87419,2279.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3171.44,10.0,18.68047322,2579,16275.26882,16535.87419,2579.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,2734.0,10.0,16.93489393,2271,16275.26882,16535.87419,2271.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3155.036,10.0,17.78223767,2594,16275.26882,16535.87419,2594.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,3280.8,10.0,17.58107779,2704,16275.26882,16535.87419,2704.0,0,0,40,40,110,70
13064-5,March,40x40/110x70,15136,7.0,18356.076,10.0,17.47691609,TOTAL,16275.26882,16535.87419,15148.0,34,16006,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2624.64,10.0,17.3600951,2169,16275.26882,16535.87419,2169.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2569.96,10.0,15.36833258,2175,16275.26882,16535.87419,2175.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2187.2,10.0,16.83430871,1819,16275.26882,16535.87419,1819.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2088.776,10.0,14.20812955,1792,16275.26882,16535.87419,1792.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,1771.632,10.0,13.75184011,1528,16275.26882,16535.87419,1528.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2515.28,10.0,15.55612099,2124,16275.26882,16535.87419,2124.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,1246.704,10.0,16.98109575,1035,16275.26882,16535.87419,1035.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,2515.28,10.0,17.34518622,2079,16275.26882,16535.87419,2079.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,678.032,10.0,25.22476815,507,16275.26882,16535.87419,507.0,0,0,40,40,110,70
13064-6,March,40x40/110x70,15136,7.0,18197.504,10.0,16.31819397,TOTAL,16275.26882,16535.87419,15228.0,64,16024,40,40,110,70
13066-1,March,40x40/120x100,3600,8.2,2230.944,12.1,9.993258459,2008,3921.568627,4079.551715,2008.0,0,0,40,40,120,100
13066-1,March,40x40/120x100,3600,8.2,2236.412,12.1,9.72146456,2019,3921.568627,4079.551715,2019.0,0,0,40,40,120,100
13066-1,March,40x40/120x100,3600,8.2,4467.356,12.1,9.857195173,TOTAL,3921.568627,4079.551715,4027.0,22,4179,40,40,120,100
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,18.88732692,1178,1245.753114,1349.680687,1178.0,0,0,40,40,130,80
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,na,,1245.753114,1349.680687,,0,0,40,40,130,80
13067-1,March,40x40/130x80,1100,11.7,1452.3008,15.6,18.88732692,TOTAL,1245.753114,1349.680687,1178.0,0,1238,40,40,130,80
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,18.97952761,1555,1625.560538,1748.741919,1555.0,0,0,40,40,130,80
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,na,,1625.560538,1748.741919,,0,0,40,40,130,80
13067-2,March,40x40/130x80,1450,10.8,1919.268,15.0,18.97952761,TOTAL,1625.560538,1748.741919,1555.0,0,1621,40,40,130,80
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,18.48272968,2144,2388.888889,2579.016013,2300.0,0,0,50,50,130,100
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,na,,2388.888889,2579.016013,,0,0,50,50,130,100
13067-3,March,50x50/130x100,2150,10.0,2821.488,15.3,18.48272968,TOTAL,2388.888889,2579.016013,2300.0,0,1690,50,50,130,100
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,26.60577028,2539,3224.043716,3388.622325,2737.0,0,0,40,40,120,80
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,na,,3224.043716,3388.622325,,0,0,40,40,120,80
13067-4,March,40x40/120x80,2950,8.5,3729.176,13.0,26.60577028,TOTAL,3224.043716,3388.622325,2737.0,0,2409,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,19.01975128,2214,2362.637363,2491.836073,2214.0,0,0,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,na,,2362.637363,2491.836073,,0,0,40,40,120,80
13067-5,March,40x40/120x80,2150,9.0,2734.0,13.3,19.01975128,TOTAL,2362.637363,2491.836073,2214.0,8,2353,40,40,120,80
13068-1,March,40x40/110x90,8450,7.0,3865.876,15.0,18.51782106,3150,9086.021505,9774.540111,3150.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2362.176,15.0,18.42267469,1927,9086.021505,9774.540111,1927.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2296.56,15.0,19.27056119,1854,9086.021505,9774.540111,1854.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,2296.56,15.0,18.22551991,1878,9086.021505,9774.540111,1878.0,0,0,40,40,110,90
13068-1,March,40x40/110x90,8450,7.0,10821.172,15.0,18.59476959,TOTAL,9086.021505,9774.540111,8809.0,23,9241,40,40,110,90
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,89.3435935,81,1425.339367,1492.950934,303.0,0,0,40,40,120,70
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,na,,1425.339367,1492.950934,,0,0,40,40,120,70
13068-2,March,40x40/120x70,1260,11.6,2843.36,12.7,89.3435935,TOTAL,1425.339367,1492.950934,303.0,17,124,40,40,120,70
13070-2,March,40x40/130x80,3850,8.0,2132.52,14.0,19.06289273,1726,4184.782609,4449.548545,1726.0,0,0,40,40,130,80
13070-2,March,40x40/130x80,3850,8.0,2766.808,14.0,31.79866474,1711,4184.782609,4449.548545,1887.0,0,0,40,40,130,80
13070-2,March,40x40/130x80,3850,8.0,4899.328,14.0,26.25519255,TOTAL,4184.782609,4449.548545,3613.0,56,2821,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,18.08801448,851,918.4845006,982.3069476,851.0,0,0,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,na,,918.4845006,982.3069476,,0,0,40,40,130,80
13070-3,March,40x40/130x80,800,12.9,1038.92,14.5,18.08801448,TOTAL,918.4845006,982.3069476,851.0,5,867,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,18.87033261,834,922.72203,981.1014932,834.0,0,0,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,na,,922.72203,981.1014932,,0,0,40,40,130,80
13070-4,March,40x40/130x80,800,13.3,1027.984,14.0,18.87033261,TOTAL,922.72203,981.1014932,834.0,7,859,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,2641.044,14.0,25.3704217,1808,4565.217391,4854.052959,1971.0,0,0,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,2734.0,14.0,34.82077542,1631,4565.217391,4854.052959,1782.0,0,0,40,40,130,80
13070-5,March,40x40/130x80,4200,8.0,5375.044,14.0,30.17731576,TOTAL,4565.217391,4854.052959,3753.0,27,3131,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,2734.0,14.1,53.32845647,1152,4565.217391,4859.703777,1276.0,0,0,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,2613.704,14.1,38.40159406,1432,4565.217391,4859.703777,1610.0,0,0,40,40,130,80
13070-6,March,40x40/130x80,4200,8.0,5347.704,14.1,46.03291431,TOTAL,4565.217391,4859.703777,2886.0,45,2024,40,40,130,80
13071-1,March,40x40/130x70,4250,8.0,2405.92,11.1,75.39402806,396,4619.565217,4751.610575,592.0,0,0,40,40,130,70
13071-1,March,40x40/130x70,4250,8.0,2405.92,11.1,na,,4619.565217,4751.610575,,0,0,40,40,130,70
13071-1,March,40x40/130x70,4250,8.0,2405.92,11.1,75.39402806,TOTAL,4619.565217,4751.610575,592.0,0,0,40,40,130,70
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,98.42601365,0,1162.790698,1242.136382,21.0,0,0,50,50,140,80
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,na,,1162.790698,1242.136382,,0,0,50,50,140,80
13072-2,March,50x50/140x80,1000,14.0,1334.192,14.4,98.42601365,TOTAL,1162.790698,1242.136382,21.0,0,0,50,50,140,80
13075-1,March,40x40/130x80,8100,8.0,2373.112,14.0,17.53444422,1893,8804.347826,9361.387849,1957.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,2597.3,14.0,74.04997497,480,8804.347826,9361.387849,674.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,1470.892,14.0,17.39706246,1215,8804.347826,9361.387849,1215.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,3827.6,14.0,49.23711987,1775,8804.347826,9361.387849,1943.0,0,0,40,40,130,80
13075-1,March,40x40/130x80,8100,8.0,10268.904,14.0,43.62592152,TOTAL,8804.347826,9361.387849,5789.0,44,4719,40,40,130,80
13075-2,March,40x40/120x80,5000,7.0,3171.44,12.53,27.88764725,2110,5376.344086,5620.428505,2287.0,0,0,40,40,120,80
13075-2,March,40x40/120x80,5000,7.0,3029.272,12.53,68.07813891,812,5376.344086,5620.428505,967.0,0,0,40,40,120,80
13075-2,March,40x40/120x80,5000,7.0,6200.712,12.53,47.52215552,TOTAL,5376.344086,5620.428505,3254.0,2,2484,40,40,120,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,95.86303862,0,1235.955056,1321.837481,58.0,0,0,40,40,130,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,na,,1235.955056,1321.837481,,0,0,40,40,130,80
13075-3,March,40x40/130x80,1100,11.0,1401.9952,14.5,95.86303862,TOTAL,1235.955056,1321.837481,58.0,0,0,40,40,130,80
13075-4,March,40x40/120x80,7150,7.0,2859.764,12.6,18.00022659,2345,7688.172043,8043.649889,2345.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,1558.38,12.6,94.22477188,0,7688.172043,8043.649889,90.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,2220.008,12.6,17.83813392,1824,7688.172043,8043.649889,1824.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,2187.2,12.6,89.43855157,70,7688.172043,8043.649889,231.0,0,0,40,40,120,80
13075-4,March,40x40/120x80,7150,7.0,8825.352,12.6,49.12384231,TOTAL,7688.172043,8043.649889,4490.0,45,3879,40,40,120,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,36.84551578,1819,2723.311547,2902.361724,1996.0,0,0,40,40,130,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,na,,2723.311547,2902.361724,,0,0,40,40,130,80
13075-6,March,40x40/130x80,2500,8.2,3160.504,14.2,36.84551578,TOTAL,2723.311547,2902.361724,1996.0,40,1569,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1995.82,14.1,31.75737291,1170,5978.26087,6363.897803,1362.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,1995.82,14.1,84.81827018,124,5978.26087,6363.897803,303.0,0,0,40,40,130,80
13075-7,March,40x40/130x80,5500,8.0,3991.64,14.1,58.28782155,TOTAL,5978.26087,6363.897803,1665.0,0,851,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,75.16774916,697,2934.782609,3120.462616,850.0,0,0,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,na,,2934.782609,3120.462616,,0,0,40,40,130,80
13075-8,March,40x40/130x80,2700,8.0,3422.968,14.0,75.16774916,TOTAL,2934.782609,3120.462616,850.0,5,183,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,3718.24,14.1,71.70704419,876,5958.829902,6343.213412,1052.0,0,0,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,3718.24,14.1,na,,5958.829902,6343.213412,,0,0,40,40,130,80
13075-9,March,40x40/130x80,5500,7.7,3718.24,14.1,71.70704419,TOTAL,5958.829902,6343.213412,1052.0,9,548,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,71.10694579,813,29039.54802,31021.12805,989.0,0,0,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,na,,29039.54802,31021.12805,,0,0,40,40,130,80
13075-10,March,40x40/130x80,25700,11.5,3422.968,14.4,71.10694579,TOTAL,29039.54802,31021.12805,989.0,4,381,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,2340.304,14.0,19.66855588,1692,4891.304348,5200.771027,1880.0,0,0,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,2405.92,14.0,93.68225045,37,4891.304348,5200.771027,152.0,0,0,40,40,130,80
13075-11,March,40x40/130x80,4500,8.0,4746.224,14.0,57.18701856,TOTAL,4891.304348,5200.771027,2032.0,0,1731,40,40,130,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,75.00966103,543,2370.689655,2562.393595,701.0,0,0,30,30,110,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,na,,2370.689655,2562.393595,,0,0,30,30,110,80
13075-13,March,30x30/110x80,2200,7.2,2805.084,15.4,75.00966103,TOTAL,2370.689655,2562.393595,701.0,5,116,30,30,110,80
13075-14,March,40x40/120x80,600,13.6,798.328,16.4,79.83285066,0,694.4444444,759.5786145,161.0,0,0,40,40,120,80
13075-14,March,40x40/120x80,600,13.6,798.328,16.4,na,,694.4444444,759.5786145,,0,0,40,40,120,80
13075-14,March,40x40/120x80,600,13.6,798.328,16.4,79.83285066,TOTAL,694.4444444,759.5786145,161.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2816.02,9.0,17.79177705,2315,12228.26087,12287.53594,2315.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,3023.804,9.0,85.61414695,237,12228.26087,12287.53594,435.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2788.68,9.0,86.5169184,199,12228.26087,12287.53594,376.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2734.0,9.0,16.93489393,2271,12228.26087,12287.53594,2271.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,2734.0,9.0,21.50694952,2008,12228.26087,12287.53594,2146.0,0,0,40,40,120,80
13076-1,March,40x40/120x80,11250,8.0,14096.504,9.0,46.49027872,TOTAL,12228.26087,12287.53594,7543.0,200,6769,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,2843.36,12.5,66.20195825,794,6032.608696,6304.325108,961.0,0,0,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,2843.36,12.5,na,,6032.608696,6304.325108,,0,0,40,40,120,80
13077-1,March,40x40/120x80,5550,8.0,2843.36,12.5,66.20195825,TOTAL,6032.608696,6304.325108,961.0,2,876,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2734.0,12.5,61.74103877,859,22625.0,23644.05894,1046.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2788.68,12.5,59.65833297,955,22625.0,23644.05894,1125.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2816.02,12.5,71.23599974,638,22625.0,23644.05894,810.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,2734.0,12.5,64.22823702,800,22625.0,23644.05894,978.0,0,0,40,40,120,80
13078-1,March,40xz40/120x80,20815,8.0,11072.7,12.5,64.24539634,TOTAL,22625.0,23644.05894,3959.0,127,2765,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,44.47809985,1767,21929.34783,22917.0737,1943.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,94.11347842,10,21929.34783,22917.0737,206.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3526.86,12.5,58.29151143,1338,21929.34783,22917.0737,1471.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,31.33344001,2186,21929.34783,22917.0737,2403.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,3499.52,12.5,33.64804316,2114,21929.34783,22917.0737,2322.0,0,0,40,40,120,80
13078-2,March,40x40/120x80,20175,8.0,17524.94,12.5,52.38214796,TOTAL,21929.34783,22917.0737,8345.0,36,7476,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3849.472,12.5,22.92449458,2769,14396.73913,15045.18668,2967.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3865.876,12.5,31.2962961,2446,14396.73913,15045.18668,2656.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,3871.344,12.5,44.59288557,1956,14396.73913,15045.18668,2145.0,0,0,40,40,120,80
13078-3,March,40x40/120x80,13245,8.0,11586.692,12.5,32.95756891,TOTAL,14396.73913,15045.18668,7768.0,61,6584,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2405.92,9.0,12.88155882,2096,6244.565217,6274.835022,2096.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,1093.6,9.0,72.93343087,115,6244.565217,6274.835022,296.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,1159.216,9.0,73.34405322,131,6244.565217,6274.835022,309.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,2241.88,9.0,12.03811087,1972,6244.565217,6274.835022,1972.0,0,0,40,40,120,80
13079-1,March,40x40/120x80,5745,8.0,6900.616,9.0,32.28140792,TOTAL,6244.565217,6274.835022,4673.0,38,3964,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3417.5,12.5,60.7315289,1213,8652.173913,9041.878893,1342.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,3280.8,12.5,93.50768105,46,8652.173913,9041.878893,213.0,0,0,40,40,120,80
13079-2,March,40x40/120x80,7960,8.0,6698.3,12.5,76.78515444,TOTAL,8652.173913,9041.878893,1555.0,0,600,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,96.74193013,0,2945.16129,2959.437617,106.0,0,0,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,na,,2945.16129,2959.437617,,0,0,40,40,120,80
13082-5,March,40x40/120x80,2739,7.0,3253.46,9.0,96.74193013,TOTAL,2945.16129,2959.437617,106.0,0,0,40,40,120,80
13084-1,March,40x50/130x80,3850,8.0,2187.2,12.0,16.33138259,1830,4184.782609,4348.422442,1830.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,2220.008,12.0,23.96423797,1504,4184.782609,4348.422442,1688.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,404.632,12.0,68.1191799,16,4184.782609,4348.422442,129.0,0,0,40,50,130,80
13084-1,March,40x50/130x80,3850,8.0,4811.84,12.0,24.20778746,TOTAL,4184.782609,4348.422442,3647.0,76,3200,40,50,130,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,62.72635027,1182,3229.278794,3374.729642,1390.0,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,na,,3229.278794,3374.729642,,0,0,40,40,120,80
13085-1,March,40x40/120x80,3000,7.1,3729.176,12.5,62.72635027,TOTAL,3229.278794,3374.729642,1390.0,0,1149,40,40,120,80
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,72.49622805,585,2450.980392,2561.375684,770.0,0,0,50,50,156,70
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,na,,2450.980392,2561.375684,,0,0,50,50,156,70
13086-1,March,50x50/156x70,2250,8.2,2799.616,12.5,72.49622805,TOTAL,2450.980392,2561.375684,770.0,15,249,50,50,156,70
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,71.54352597,632,2450.980392,2495.772521,778.0,0,0,50,50,140,100
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,na,,2450.980392,2495.772521,,0,0,50,50,140,100
13086-2,March,50x50/140x100,2250,8.2,2734.0,10.2,71.54352597,TOTAL,2450.980392,2495.772521,778.0,21,541,50,50,140,100
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,76.51792246,492,2500.0,2540.030887,642.0,0,0,50,50,156,90
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,na,,2500.0,2540.030887,,0,0,50,50,156,90
13086-3,March,50x50/156x90,2300,8.0,2734.0,10.0,76.51792246,TOTAL,2500.0,2540.030887,642.0,6,237,50,50,156,90
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,87.47382028,176,2450.980392,2552.623831,350.0,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,na,,2450.980392,2552.623831,,0,0,50,50,156,70
13086-4,March,50x50/156x70,2250,8.2,2794.148,12.2,87.47382028,TOTAL,2450.980392,2552.623831,350.0,6,183,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,98.21404078,0,2450.980392,2449.402977,50.0,0,0,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,na,,2450.980392,2449.402977,,0,0,50,50,156,70
13086-5,March,50x50/156x70,2250,8.2,2799.616,8.5,98.21404078,TOTAL,2450.980392,2449.402977,50.0,0,0,50,50,156,70
13086-6,March,50x50/156x96,2300,8.0,2734.0,8.2,79.55376737,415,2500.0,2490.22636,559.0,0,0,50,50,156,96
